time,open,high,low,close,tick_volume,spread,real_volume
2020-01-02 06:00:00,1.12132,1.12143,1.12008,1.12011,904,1,0
2020-01-02 07:00:00,1.12011,1.12043,1.12008,1.12043,683,2,0
2020-01-02 08:00:00,1.12043,1.12075,1.12037,1.12066,801,1,0
2020-01-02 09:00:00,1.12074,1.12102,1.12043,1.12098,1721,1,0
2020-01-02 10:00:00,1.12098,1.12136,1.12052,1.12118,1833,1,0
2020-01-02 11:00:00,1.12118,1.1214,1.12011,1.12029,1482,1,0
2020-01-02 12:00:00,1.12029,1.12037,1.11928,1.11982,1530,1,0
2020-01-02 13:00:00,1.11981,1.12021,1.11842,1.11847,1885,1,0
2020-01-02 14:00:00,1.11847,1.11942,1.1183,1.11929,1711,1,0
2020-01-02 15:00:00,1.11929,1.11969,1.11895,1.11962,1914,1,0
2020-01-02 16:00:00,1.11961,1.11964,1.117,1.1173899999999999,2700,1,0
2020-01-02 17:00:00,1.1173899999999999,1.12023,1.11709,1.12004,3594,1,0
2020-01-02 18:00:00,1.12004,1.1203,1.11651,1.11662,2958,1,0
2020-01-02 19:00:00,1.11662,1.11717,1.11635,1.11698,1806,1,0
2020-01-02 20:00:00,1.11698,1.1172,1.11636,1.11701,1424,1,0
2020-01-02 21:00:00,1.11701,1.11702,1.11643,1.11662,1438,1,0
2020-01-02 22:00:00,1.11662,1.11716,1.11659,1.11692,1345,1,0
2020-01-02 23:00:00,1.11692,1.11733,1.11689,1.11722,675,2,0
2020-01-03 00:00:00,1.11722,1.11727,1.11683,1.11712,319,2,0
2020-01-03 01:00:00,1.11708,1.11734,1.11702,1.11708,348,1,0
2020-01-03 02:00:00,1.11708,1.1176,1.11697,1.11754,509,1,0
2020-01-03 03:00:00,1.11754,1.11784,1.11723,1.11736,950,2,0
2020-01-03 04:00:00,1.11736,1.11774,1.11718,1.11725,1566,1,0
2020-01-03 05:00:00,1.11725,1.11736,1.11696,1.11721,1074,2,0
2020-01-03 06:00:00,1.11719,1.11748,1.11685,1.11699,732,2,0
2020-01-03 07:00:00,1.11699,1.11704,1.11644,1.11663,1067,1,0
2020-01-03 08:00:00,1.11663,1.11694,1.11639,1.1169,909,1,0
2020-01-03 09:00:00,1.1169,1.11714,1.1152,1.11531,2655,1,0
2020-01-03 10:00:00,1.11531,1.11604,1.11506,1.11511,2655,1,0
2020-01-03 11:00:00,1.11511,1.11522,1.11399,1.114,2503,1,0
2020-01-03 12:00:00,1.114,1.1143399999999999,1.11306,1.11359,2578,1,0
2020-01-03 13:00:00,1.11359,1.11359,1.1125,1.11298,2003,1,0
2020-01-03 14:00:00,1.11298,1.11425,1.11281,1.1139000000000001,1998,1,0
2020-01-03 15:00:00,1.1139000000000001,1.11487,1.11372,1.11382,2152,1,0
2020-01-03 16:00:00,1.11382,1.11541,1.11353,1.11522,2584,1,0
2020-01-03 17:00:00,1.11522,1.11673,1.11522,1.11634,3919,1,0
2020-01-03 18:00:00,1.11634,1.11797,1.11624,1.11719,2387,1,0
2020-01-03 19:00:00,1.1172,1.1174,1.11677,1.1172,1348,1,0
2020-01-03 20:00:00,1.1172,1.11732,1.1166,1.11665,1740,1,0
2020-01-03 21:00:00,1.11665,1.1168,1.11612,1.11673,1880,1,0
2020-01-03 22:00:00,1.11673,1.11673,1.116,1.11614,973,1,0
2020-01-03 23:00:00,1.11614,1.11619,1.1152,1.11558,600,2,0
2020-01-06 00:00:00,1.11646,1.11661,1.11582,1.11592,401,3,0
2020-01-06 01:00:00,1.11592,1.11675,1.11592,1.11603,1534,1,0
2020-01-06 02:00:00,1.11603,1.11682,1.116,1.11635,1411,1,0
2020-01-06 03:00:00,1.11635,1.11653,1.11612,1.11627,1084,2,0
2020-01-06 04:00:00,1.11627,1.1167,1.11622,1.11653,715,2,0
2020-01-06 05:00:00,1.11653,1.11709,1.11652,1.11658,938,1,0
2020-01-06 06:00:00,1.11658,1.11662,1.11616,1.11642,802,1,0
2020-01-06 07:00:00,1.11642,1.1165,1.11605,1.11623,610,2,0
2020-01-06 08:00:00,1.11623,1.11625,1.11571,1.11606,903,1,0
2020-01-06 09:00:00,1.11603,1.11666,1.11595,1.11644,1844,1,0
2020-01-06 10:00:00,1.11647,1.11798,1.1163,1.11785,2298,1,0
2020-01-06 11:00:00,1.11785,1.11936,1.11752,1.11932,2120,1,0
2020-01-06 12:00:00,1.11932,1.11995,1.11899,1.11961,1829,1,0
2020-01-06 13:00:00,1.11961,1.12054,1.11961,1.12032,1961,1,0
2020-01-06 14:00:00,1.12032,1.12042,1.11952,1.1198,1262,1,0
2020-01-06 15:00:00,1.1198,1.12032,1.1191200000000001,1.11977,1909,1,0
2020-01-06 16:00:00,1.11976,1.12002,1.11826,1.11831,2035,1,0
2020-01-06 17:00:00,1.11831,1.11901,1.11821,1.11885,2522,1,0
2020-01-06 18:00:00,1.11885,1.11896,1.11809,1.11872,1949,1,0
2020-01-06 19:00:00,1.11872,1.1196,1.11842,1.11949,1175,1,0
2020-01-06 20:00:00,1.11949,1.11978,1.11917,1.11919,1060,2,0
2020-01-06 21:00:00,1.11919,1.11928,1.1188,1.1191200000000001,762,1,0
2020-01-06 22:00:00,1.1191200000000001,1.11937,1.1189,1.11937,821,1,0
2020-01-06 23:00:00,1.11934,1.11989,1.11928,1.11968,503,1,0
2020-01-07 00:00:00,1.1196,1.11965,1.11932,1.11952,337,2,0
2020-01-07 01:00:00,1.11952,1.11975,1.1194,1.11953,763,2,0
2020-01-07 02:00:00,1.11952,1.11955,1.11891,1.11897,864,1,0
2020-01-07 03:00:00,1.11897,1.11971,1.11896,1.11934,918,1,0
2020-01-07 04:00:00,1.11934,1.11934,1.11909,1.11914,426,2,0
2020-01-07 05:00:00,1.11914,1.11944,1.11911,1.11922,547,2,0
2020-01-07 06:00:00,1.11922,1.11934,1.11905,1.11908,587,1,0
2020-01-07 07:00:00,1.11908,1.11924,1.11828,1.11829,562,1,0
2020-01-07 08:00:00,1.11829,1.11896,1.11808,1.11815,1634,1,0
2020-01-07 09:00:00,1.11817,1.11853,1.1172900000000001,1.1174,2325,1,0
2020-01-07 10:00:00,1.1174,1.11875,1.11725,1.11845,2583,1,0
2020-01-07 11:00:00,1.11845,1.11896,1.11804,1.11844,1932,2,0
2020-01-07 12:00:00,1.11843,1.1186,1.11647,1.11762,2235,1,0
2020-01-07 13:00:00,1.11762,1.11849,1.1172,1.11817,1876,1,0
2020-01-07 14:00:00,1.11817,1.11832,1.11711,1.11747,1891,1,0
2020-01-07 15:00:00,1.11746,1.11779,1.11547,1.11561,2809,1,0
2020-01-07 16:00:00,1.1156,1.11622,1.11464,1.11476,2662,1,0
2020-01-07 17:00:00,1.11457,1.11517,1.11342,1.11416,3574,1,0
2020-01-07 18:00:00,1.11416,1.1144,1.11335,1.1137,1889,1,0
2020-01-07 19:00:00,1.11368,1.11471,1.11367,1.11424,1535,1,0
2020-01-07 20:00:00,1.11424,1.1149499999999999,1.11413,1.11435,942,1,0
2020-01-07 21:00:00,1.11435,1.11448,1.11417,1.11444,1242,1,0
2020-01-07 22:00:00,1.11444,1.11475,1.11421,1.11437,797,1,0
2020-01-07 23:00:00,1.11437,1.11536,1.11437,1.11526,979,2,0
2020-01-08 00:00:00,1.11529,1.11536,1.11439,1.11473,904,2,0
2020-01-08 01:00:00,1.11473,1.11543,1.1146,1.11538,1706,1,0
2020-01-08 02:00:00,1.11537,1.11681,1.11524,1.11585,4105,1,0
2020-01-08 03:00:00,1.11585,1.11631,1.11548,1.1155599999999999,2875,1,0
2020-01-08 04:00:00,1.1155599999999999,1.11613,1.1153,1.11586,2409,1,0
2020-01-08 05:00:00,1.11585,1.11591,1.11535,1.11546,1482,2,0
2020-01-08 06:00:00,1.11546,1.11557,1.1145100000000001,1.11476,825,1,0
2020-01-08 07:00:00,1.11476,1.1151200000000001,1.11472,1.1149,1223,2,0
